placeholder,Pre-festival Jitters,"Help Mercurio calm down by having a practice match,Read the book on sparring in the library,"
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
placeholder,,
