Placeholder ,Solar Flare,A legendary FIRE spell that grants all enemies CURSE OF THE WARRIOR,LORE
Placeholder ,Tidal Force,A legendary WATER spell that forces the target's team to SWAP,LORE
Placeholder ,Nebula Storm,A legendary STORM spell that HEXES all enemies,LORE
Placeholder ,Tectonic Shift,A legendary EARTH spell that BINDS all enemies,LORE
Placeholder ,Fireball,A standard yet powerful FIRE spell,LORE
Placeholder ,Holy Water,A standard WATER spell that HEALS the caster,LORE
Placeholder ,Shock,A standard STORM spell that BINDS the target,LORE
Placeholder ,Decay,A standard EARTH spell that DRAINS HEALTH from the target,LORE
Placeholder ,Expel Force,A standard yet powerful PHYSICAL spell,LORE
Placeholder ,Lady Solanu's Grace,A standard TRICK spell that HEALS the caster's team and grants allies BLESSING OF THE TREE,LORE
Placeholder ,Typhoon,A standard STORM spell that grants target CURSE OF THE TREE,LORE
Placeholder ,Healing Light,A standard TRICK spell that HEALS the caster and makes them INVULNERABLE,LORE
Placeholder ,Rubur's Water Cannon,This spell projects a destructive blast of water energy. ,LORE
Placeholder ,Rubur's Grapple,The caster of this spell will use their physical form to totally apprehend the target. The target will become bound.,LORE
Placeholder ,Lusia's Harvest Spell,This spell uses pure earth energy to generate abundant flora and cause it to grow rapidly. The arena will change to a forest.,LORE
Placeholder ,Waterlog,This spell will cause the target to become weighed down by water energy. This will grant the target the Curse of the Tree and cannot be dodged.,LORE
Placeholder ,Air Pressure,This spell crushes the enemy with the intense weight of the sky. All nearby enemies will be granted the Curse of the Tree.,LORE
Placeholder ,Superbloom ,This spell will cause earth energy to sprout from all the negativity plaguing the arena. All curses and hindrances will be removed.,LORE
Placeholder ,Rapid Strike,The caster of this spell will use magic energy to launch their apparition toward the target. This gives the caster a high chance of attacking first.,LORE
Placeholder ,Looming Danger,The caster of this spell foretells of a terrible fate. A powerful energy blast will befall the target's team after 3 turns.,LORE
Placeholder ,Intercept,"The caster of this spell will project their apparition before the target, causing them to take any spells or attacks in their target's stead.",LORE
Placeholder ,Steam Bath,This spell releases a warm blanket of water energy that calms the caster's team. All allies' curses will turn into blessings.,LORE
Placeholder ,Undertow,The caster of this spell attacks the target from behind with a rush of water energy. This grants the target the Curse of the Imp.,LORE
Placeholder ,Empathize,This spell allows the caster to fully understand the target's perspective for a moment. The caster will adopt the target's mindset.,LORE
Placeholder ,Hellfire,This spell releases a shadowy flame from beneath the target. All of the target's nearby allies will become hexed.,LORE
Placeholder ,Ball Lightning,"The caster of this spell will wait until the end of the turn to attack. Until then, any storm spells will be drawn to the caster and add to the power of the spell.",LORE
Placeholder ,Quicksand,This spell causes the earth beneath the target to soften and begin to absorb their apparition. This causes the target to be bound.,LORE
Placeholder ,Lord Mogradth's Rage,The caster of this spell will embody pure evil and cover the target with a blanket of negativity. The target and all their nearby allies will become hexed and bound.,LORE
Placeholder ,Drain Lifeforce,The caster of this spell will latch onto the target and begin to siphon their energy. Energy depleted by this spell will be used to restore the caster's team.,LORE
